frame.time_epoch,tcp.stream,ip.src,ip.dst,tcp.len,tcp.payload,time_epoch,payload_bytes,is_i_frame,ns,nr,asdu_bytes,backward_ns,jump_ns,asdu_fp,fp_total_count,is_rare_fp,stale_fp,fp_age_s,window_id,repeat_fp_count,high_rep_density
1771243713.503596,0,192.168.100.10,192.168.100.20,18,681072076c000b01010001006e00006e0700,1771243713.503596,b'h\x10r\x07l\x00\x0b\x01\x01\x00\x01\x00n\x00\x00n\x07\x00',True,953,54,b'\x0b\x01\x01\x00\x01\x00n\x00\x00n\x07\x00',False,False,09e42283ecfb5289fbef10304c8e380968b07270,1,True,False,0.0,177124371,0,False
1771243714.5153792,0,192.168.100.10,192.168.100.20,18,681074076c000b01010001006e00006f0700,1771243714.5153792,b'h\x10t\x07l\x00\x0b\x01\x01\x00\x01\x00n\x00\x00o\x07\x00',True,954,54,b'\x0b\x01\x01\x00\x01\x00n\x00\x00o\x07\x00',False,False,9516617b3b8b97ad34fbe677868fa1e73f3fdf1a,1,True,False,0.0,177124371,0,False
1771243715.5291677,0,192.168.100.10,192.168.100.20,18,681076076c000b01010001006e0000700700,1771243715.5291677,b'h\x10v\x07l\x00\x0b\x01\x01\x00\x01\x00n\x00\x00p\x07\x00',True,955,54,b'\x0b\x01\x01\x00\x01\x00n\x00\x00p\x07\x00',False,False,ff770a03eaa62be8ca903ef6238118ba87f44b13,1,True,False,0.0,177124371,0,False
1771243716.5379267,0,192.168.100.10,192.168.100.20,18,681078076c000b01010001006e0000710700,1771243716.5379267,b'h\x10x\x07l\x00\x0b\x01\x01\x00\x01\x00n\x00\x00q\x07\x00',True,956,54,b'\x0b\x01\x01\x00\x01\x00n\x00\x00q\x07\x00',False,False,fce08530b5dba70d2eaa5b70e26c2d1802a1f2e2,1,True,False,0.0,177124371,0,False
1771243717.545612,0,192.168.100.10,192.168.100.20,18,68107a076c000b01010001006e0000720700,1771243717.545612,b'h\x10z\x07l\x00\x0b\x01\x01\x00\x01\x00n\x00\x00r\x07\x00',True,957,54,b'\x0b\x01\x01\x00\x01\x00n\x00\x00r\x07\x00',False,False,58b09b10fbf273564896cedf36028426701b1eb2,1,True,False,0.0,177124371,0,False
1771243718.5551927,0,192.168.100.10,192.168.100.20,18,68107c076c000b01010001006e0000730700,1771243718.5551927,b'h\x10|\x07l\x00\x0b\x01\x01\x00\x01\x00n\x00\x00s\x07\x00',True,958,54,b'\x0b\x01\x01\x00\x01\x00n\x00\x00s\x07\x00',False,False,d36fa6b39d84ff4cd93c0d32e16a7081b381205a,1,True,False,0.0,177124371,0,False
1771243719.5630753,0,192.168.100.10,192.168.100.20,18,68107e076c000b01010001006e0000740700,1771243719.5630753,b'h\x10~\x07l\x00\x0b\x01\x01\x00\x01\x00n\x00\x00t\x07\x00',True,959,54,b'\x0b\x01\x01\x00\x01\x00n\x00\x00t\x07\x00',False,False,d7bb64cad8e6bf33c0002fac5164d01fe8e97901,1,True,False,0.0,177124371,0,False
1771243720.5731473,0,192.168.100.10,192.168.100.20,18,681080076c000b01010001006e0000750700,1771243720.5731473,b'h\x10\x80\x07l\x00\x0b\x01\x01\x00\x01\x00n\x00\x00u\x07\x00',True,960,54,b'\x0b\x01\x01\x00\x01\x00n\x00\x00u\x07\x00',False,False,e8f30b63585c7b7bfa36b7b4c228699194eea480,1,True,False,0.0,177124372,0,False
1771243721.5840168,0,192.168.100.10,192.168.100.20,18,681082076c000b01010001006e0000760700,1771243721.5840168,b'h\x10\x82\x07l\x00\x0b\x01\x01\x00\x01\x00n\x00\x00v\x07\x00',True,961,54,b'\x0b\x01\x01\x00\x01\x00n\x00\x00v\x07\x00',False,False,b695dc07212d2ea169b54aec8d7bb5bbd4a5aa66,1,True,False,0.0,177124372,0,False
1771243722.5927925,0,192.168.100.10,192.168.100.20,18,681084076c000b01010001006e0000770700,1771243722.5927925,b'h\x10\x84\x07l\x00\x0b\x01\x01\x00\x01\x00n\x00\x00w\x07\x00',True,962,54,b'\x0b\x01\x01\x00\x01\x00n\x00\x00w\x07\x00',False,False,75e7239a3b1f397a8e89fe9bf9fc07140ac0892d,1,True,False,0.0,177124372,0,False
1771243723.5072577,0,192.168.100.20,192.168.100.10,16,680e6c00860764010603010000000014,1771243723.5072577,b'h\x0el\x00\x86\x07d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,54,963,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,492.966224193573,177124372,0,False
1771243723.5084913,0,192.168.100.10,192.168.100.20,16,680e86076e0064010703010000000014,1771243723.5084913,b'h\x0e\x86\x07n\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,963,55,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,492.96250438690186,177124372,0,False
1771243723.5084915,0,192.168.100.10,192.168.100.20,30,681c88076e000b0314000100640000ffff00650000170000660000fc0800,1771243723.5084915,b'h\x1c\x88\x07n\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,964,55,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,492.96190881729126,177124372,0,False
1771243723.5088277,0,192.168.100.10,192.168.100.20,97,68128a076e00010214000100680000016900000068158c076e000188140001002c0100010001000100010068128e076e00070114000100f40100aaaa000000680e90076e0064010a03010000000014681092076e000b01010001006e0000780700,1771243723.5088277,"b'h\x12\x8a\x07n\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\x8c\x07n\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\x8e\x07n\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\x90\x07n\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14h\x10\x92\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00x\x07\x00'",True,965,55,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\x8c\x07n\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\x8e\x07n\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\x90\x07n\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14h\x10\x92\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00x\x07\x00'",False,False,037bdf8a6c0ca94fa2eefe4fd55435506beaf08d,1,True,False,0.0,177124372,0,False
1771243724.5194688,0,192.168.100.10,192.168.100.20,18,681094076e000b01010001006e0000790700,1771243724.5194688,b'h\x10\x94\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00y\x07\x00',True,970,55,b'\x0b\x01\x01\x00\x01\x00n\x00\x00y\x07\x00',False,False,1b9668c0090073b7f06a37b78aab50a828bdf640,1,True,False,0.0,177124372,0,False
1771243725.5386984,0,192.168.100.10,192.168.100.20,18,681096076e000b01010001006e00007a0700,1771243725.5386984,b'h\x10\x96\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00z\x07\x00',True,971,55,b'\x0b\x01\x01\x00\x01\x00n\x00\x00z\x07\x00',False,False,4c48ce6916bd7f87b5c64416c730f3022da32af4,1,True,False,0.0,177124372,0,False
1771243726.5494025,0,192.168.100.10,192.168.100.20,18,681098076e000b01010001006e00007b0700,1771243726.5494025,b'h\x10\x98\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00{\x07\x00',True,972,55,b'\x0b\x01\x01\x00\x01\x00n\x00\x00{\x07\x00',False,False,c4605bc7e60ab2779e4bd46dfddc680f4e8a8182,1,True,False,0.0,177124372,0,False
1771243727.5632,0,192.168.100.10,192.168.100.20,18,68109a076e000b01010001006e00007c0700,1771243727.5632,b'h\x10\x9a\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00|\x07\x00',True,973,55,b'\x0b\x01\x01\x00\x01\x00n\x00\x00|\x07\x00',False,False,42ac4ab6963ef8bf7a128a3fea67e2caea976cb4,1,True,False,0.0,177124372,0,False
1771243728.575497,0,192.168.100.10,192.168.100.20,18,68109c076e000b01010001006e00007d0700,1771243728.575497,b'h\x10\x9c\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00}\x07\x00',True,974,55,b'\x0b\x01\x01\x00\x01\x00n\x00\x00}\x07\x00',False,False,cdb54de4b8aca864e977aa6c2550fed2dd8ec120,1,True,False,0.0,177124372,0,False
1771243729.5861435,0,192.168.100.10,192.168.100.20,18,68109e076e000b01010001006e00007e0700,1771243729.5861435,b'h\x10\x9e\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00~\x07\x00',True,975,55,b'\x0b\x01\x01\x00\x01\x00n\x00\x00~\x07\x00',False,False,d6edf276f1c23f901eb94b504f95739653f73678,1,True,False,0.0,177124372,0,False
1771243730.5958445,0,192.168.100.10,192.168.100.20,18,6810a0076e000b01010001006e00007f0700,1771243730.5958445,b'h\x10\xa0\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x7f\x07\x00',True,976,55,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x7f\x07\x00',False,False,c076551b45aa1e659ba2edf6b9f8975fe5125435,1,True,False,0.0,177124373,0,False
1771243731.6067436,0,192.168.100.10,192.168.100.20,18,6810a2076e000b01010001006e0000800700,1771243731.6067436,b'h\x10\xa2\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x80\x07\x00',True,977,55,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x80\x07\x00',False,False,a3d0306f79962e9d7bab4c15a66f27ae70a16957,1,True,False,0.0,177124373,0,False
1771243732.5211017,0,192.168.100.10,192.168.100.20,18,6810a4076e000b01010001006e0000810700,1771243732.5211017,b'h\x10\xa4\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x81\x07\x00',True,978,55,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x81\x07\x00',False,False,3829a562420a5a125ec7d9b7ca3ea24099a4c656,1,True,False,0.0,177124373,0,False
1771243733.5309718,0,192.168.100.10,192.168.100.20,18,6810a6076e000b01010001006e0000820700,1771243733.5309718,b'h\x10\xa6\x07n\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x82\x07\x00',True,979,55,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x82\x07\x00',False,False,2209b3a7af39312fb61556b4b9c490bc9ccbdbfa,1,True,False,0.0,177124373,0,False
1771243733.577987,0,192.168.100.20,192.168.100.10,16,680e6e00a80764010603010000000014,1771243733.577987,b'h\x0en\x00\xa8\x07d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,55,980,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,503.03695344924927,177124373,0,False
1771243733.5788276,0,192.168.100.10,192.168.100.20,16,680ea807700064010703010000000014,1771243733.5788276,b'h\x0e\xa8\x07p\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,980,56,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,503.03284072875977,177124373,0,False
1771243733.5792356,0,192.168.100.10,192.168.100.20,30,681caa0770000b0314000100640000ffff00650000170000660000fc0800,1771243733.5792356,b'h\x1c\xaa\x07p\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,981,56,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,503.03265285491943,177124373,0,False
1771243733.5798268,0,192.168.100.10,192.168.100.20,79,6812ac07700001021400010068000001690000006815ae0770000188140001002c010001000100010001006812b0077000070114000100f40100aaaa000000680eb207700064010a03010000000014,1771243733.5798268,"b'h\x12\xac\x07p\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xae\x07p\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\xb0\x07p\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xb2\x07p\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,982,56,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xae\x07p\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\xb0\x07p\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xb2\x07p\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",False,False,5a7ca32943c7daa7ff6a8943f9e894000d187ec0,1,True,False,0.0,177124373,0,False
1771243734.5853877,0,192.168.100.10,192.168.100.20,18,6810b40770000b01010001006e0000830700,1771243734.5853877,b'h\x10\xb4\x07p\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x83\x07\x00',True,986,56,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x83\x07\x00',False,False,8743eab3cd1a636759b1a156ee4d65b02eb3a3c1,1,True,False,0.0,177124373,0,False
1771243735.59506,0,192.168.100.10,192.168.100.20,18,6810b60770000b01010001006e0000840700,1771243735.59506,b'h\x10\xb6\x07p\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x84\x07\x00',True,987,56,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x84\x07\x00',False,False,8537de8474eb73868039ce275cce486bb94e8bc7,1,True,False,0.0,177124373,0,False
1771243736.6020684,0,192.168.100.10,192.168.100.20,18,6810b80770000b01010001006e0000850700,1771243736.6020684,b'h\x10\xb8\x07p\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x85\x07\x00',True,988,56,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x85\x07\x00',False,False,a0a19150d7e4742ba4c6858ac377d62f5aec4638,1,True,False,0.0,177124373,0,False
1771243737.6067405,0,192.168.100.10,192.168.100.20,18,6810ba0770000b01010001006e0000860700,1771243737.6067405,b'h\x10\xba\x07p\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x86\x07\x00',True,989,56,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x86\x07\x00',False,False,2f5782eabf7f310dc9bdfdb443bad325caf850d4,1,True,False,0.0,177124373,0,False
1771243738.6130552,0,192.168.100.10,192.168.100.20,18,6810bc0770000b01010001006e0000870700,1771243738.6130552,b'h\x10\xbc\x07p\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x87\x07\x00',True,990,56,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x87\x07\x00',False,False,098e38157542b8b1ad2953917b778f813297b99b,1,True,False,0.0,177124373,0,False
1771243739.5174863,0,192.168.100.10,192.168.100.20,18,6810be0770000b01010001006e0000880700,1771243739.5174863,b'h\x10\xbe\x07p\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x88\x07\x00',True,991,56,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x88\x07\x00',False,False,9e400ec6a73744fcd6d71faf0dbff91048bb05fb,1,True,False,0.0,177124373,0,False
1771243740.5240033,0,192.168.100.10,192.168.100.20,18,6810c00770000b01010001006e0000890700,1771243740.5240033,b'h\x10\xc0\x07p\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x89\x07\x00',True,992,56,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x89\x07\x00',False,False,8f4378675448bce0f305561b4f4906c9ef22e370,1,True,False,0.0,177124374,0,False
1771243741.528318,0,192.168.100.10,192.168.100.20,18,6810c20770000b01010001006e00008a0700,1771243741.528318,b'h\x10\xc2\x07p\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8a\x07\x00',True,993,56,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8a\x07\x00',False,False,24ea00751cabc0e16149dd5617ba0a76c977395a,1,True,False,0.0,177124374,0,False
1771243742.5328417,0,192.168.100.10,192.168.100.20,18,6810c40770000b01010001006e00008b0700,1771243742.5328417,b'h\x10\xc4\x07p\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8b\x07\x00',True,994,56,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8b\x07\x00',False,False,333036e92c3af082d4d549bc2db49844e8bd4d40,1,True,False,0.0,177124374,0,False
1771243743.5400836,0,192.168.100.10,192.168.100.20,18,6810c60770000b01010001006e00008c0700,1771243743.5400836,b'h\x10\xc6\x07p\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8c\x07\x00',True,995,56,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8c\x07\x00',False,False,a6154634c1d5458084358ca1c1877fdcb49e6a9f,1,True,False,0.0,177124374,0,False
1771243743.6376991,0,192.168.100.20,192.168.100.10,16,680e7000c80764010603010000000014,1771243743.6376991,b'h\x0ep\x00\xc8\x07d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,56,996,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,513.0966656208038,177124374,0,False
1771243743.6385815,0,192.168.100.10,192.168.100.20,16,680ec807720064010703010000000014,1771243743.6385815,b'h\x0e\xc8\x07r\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,996,57,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,513.0925946235657,177124374,0,False
1771243743.6389816,0,192.168.100.10,192.168.100.20,30,681cca0772000b0314000100640000ffff00650000170000660000fc0800,1771243743.6389816,b'h\x1c\xca\x07r\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,997,57,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,513.0923988819122,177124374,0,False
1771243743.638982,0,192.168.100.10,192.168.100.20,79,6812cc07720001021400010068000001690000006815ce0772000188140001002c010001000100010001006812d0077200070114000100f40100aaaa000000680ed207720064010a03010000000014,1771243743.638982,"b'h\x12\xcc\x07r\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xce\x07r\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\xd0\x07r\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xd2\x07r\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,998,57,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xce\x07r\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\xd0\x07r\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xd2\x07r\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",False,False,98b780c673aa171496350e2e864caf855075dfd2,1,True,False,0.0,177124374,0,False
1771243744.5511312,0,192.168.100.10,192.168.100.20,18,6810d40772000b01010001006e00008d0700,1771243744.5511312,b'h\x10\xd4\x07r\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8d\x07\x00',True,1002,57,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8d\x07\x00',False,False,6a01b9e87bd0cbb349a97c61bbcb9956e6905951,1,True,False,0.0,177124374,0,False
1771243745.5563855,0,192.168.100.10,192.168.100.20,18,6810d60772000b01010001006e00008e0700,1771243745.5563855,b'h\x10\xd6\x07r\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8e\x07\x00',True,1003,57,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8e\x07\x00',False,False,d113ec41fa5dd9dcca2ac2415af8d1b8ba11df46,1,True,False,0.0,177124374,0,False
1771243746.5628872,0,192.168.100.10,192.168.100.20,18,6810d80772000b01010001006e00008f0700,1771243746.5628872,b'h\x10\xd8\x07r\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x8f\x07\x00',True,1004,57,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x8f\x07\x00',False,False,9b7d1856ccea8dca91884d69dd9f34c381ed98d9,1,True,False,0.0,177124374,0,False
1771243747.5661316,0,192.168.100.10,192.168.100.20,18,6810da0772000b01010001006e0000900700,1771243747.5661316,b'h\x10\xda\x07r\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x90\x07\x00',True,1005,57,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x90\x07\x00',False,False,4ec197b42fb5c2d167d6ee34b445c11cc9a8a556,1,True,False,0.0,177124374,0,False
1771243748.5709832,0,192.168.100.10,192.168.100.20,18,6810dc0772000b01010001006e0000910700,1771243748.5709832,b'h\x10\xdc\x07r\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x91\x07\x00',True,1006,57,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x91\x07\x00',False,False,641717205b2e075af26a8f94324962c045e9939d,1,True,False,0.0,177124374,0,False
1771243749.5790598,0,192.168.100.10,192.168.100.20,18,6810de0772000b01010001006e0000920700,1771243749.5790598,b'h\x10\xde\x07r\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x92\x07\x00',True,1007,57,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x92\x07\x00',False,False,2dbca3fed82406b0b4b5628f7724c4cd4cc9a05c,1,True,False,0.0,177124374,0,False
1771243750.5847006,0,192.168.100.10,192.168.100.20,18,6810e00772000b01010001006e0000930700,1771243750.5847006,b'h\x10\xe0\x07r\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x93\x07\x00',True,1008,57,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x93\x07\x00',False,False,3992dc39bd60fb41f64cea42fdfa99b995274f1b,1,True,False,0.0,177124375,0,False
1771243751.590136,0,192.168.100.10,192.168.100.20,18,6810e20772000b01010001006e0000940700,1771243751.590136,b'h\x10\xe2\x07r\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x94\x07\x00',True,1009,57,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x94\x07\x00',False,False,9c08baeca7f668d09d5d333f35fdf3e058c8b944,1,True,False,0.0,177124375,0,False
1771243752.597824,0,192.168.100.10,192.168.100.20,18,6810e40772000b01010001006e0000950700,1771243752.597824,b'h\x10\xe4\x07r\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x95\x07\x00',True,1010,57,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x95\x07\x00',False,False,19bc9be6790c3bb5b755da129694cae5e56ce85a,1,True,False,0.0,177124375,0,False
1771243753.6050956,0,192.168.100.10,192.168.100.20,18,6810e60772000b01010001006e0000960700,1771243753.6050956,b'h\x10\xe6\x07r\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x96\x07\x00',True,1011,57,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x96\x07\x00',False,False,5b320f1790cfcd484904a7f60c0aa246a01c7686,1,True,False,0.0,177124375,0,False
1771243753.7205963,0,192.168.100.20,192.168.100.10,16,680e7200e80764010603010000000014,1771243753.7205963,b'h\x0er\x00\xe8\x07d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,57,1012,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,523.1795628070831,177124375,0,False
1771243753.7227175,0,192.168.100.10,192.168.100.20,16,680ee807740064010703010000000014,1771243753.7227175,b'h\x0e\xe8\x07t\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,1012,58,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,523.176730632782,177124375,0,False
1771243753.7231328,0,192.168.100.10,192.168.100.20,30,681cea0774000b0314000100640000ffff00650000170000660000fc0800,1771243753.7231328,b'h\x1c\xea\x07t\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,1013,58,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,523.1765501499176,177124375,0,False
1771243753.7234592,0,192.168.100.10,192.168.100.20,20,6812ec0774000102140001006800000169000000,1771243753.7234592,b'h\x12\xec\x07t\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,1014,58,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,523.175705909729,177124375,0,False
1771243753.723929,0,192.168.100.10,192.168.100.20,23,6815ee0774000188140001002c01000100010001000100,1771243753.723929,"b'h\x15\xee\x07t\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,1015,58,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,523.1756370067596,177124375,0,False
1771243753.72442,0,192.168.100.10,192.168.100.20,20,6812f0077400070114000100f40100aaaa000000,1771243753.72442,b'h\x12\xf0\x07t\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,1016,58,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,523.1758096218109,177124375,0,False
1771243753.7253232,0,192.168.100.10,192.168.100.20,16,680ef207740064010a03010000000014,1771243753.7253232,b'h\x0e\xf2\x07t\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,1017,58,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,523.1759567260742,177124375,0,False
1771243754.5279503,0,192.168.100.10,192.168.100.20,18,6810f40774000b01010001006e0000970700,1771243754.5279503,b'h\x10\xf4\x07t\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x97\x07\x00',True,1018,58,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x97\x07\x00',False,False,719c8dff0ea8e9667848139a47eea5738e9a710e,1,True,False,0.0,177124375,0,False
1771243755.5311618,0,192.168.100.10,192.168.100.20,18,6810f60774000b01010001006e0000980700,1771243755.5311618,b'h\x10\xf6\x07t\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x98\x07\x00',True,1019,58,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x98\x07\x00',False,False,d24b172233634553c966f131f7db0bcb54f8dcf5,1,True,False,0.0,177124375,0,False
